AKT:StopArea:0914008101,NSR:Quay:7
AKT:StopArea:0914008001,NSR:Quay:7
AKT:StopArea:0914002401,NSR:Quay:8
AKT:StopArea:0914006501,NSR:Quay:14
AKT:StopArea:0914022001,NSR:Quay:17
AKT:StopArea:0914006401,NSR:Quay:18
AKT:StopArea:0914022101,NSR:Quay:21
AKT:StopArea:0914004301,NSR:Quay:25
AKT:StopArea:0914004201,NSR:Quay:27
AKT:StopArea:0914011601,NSR:Quay:31
AKT:StopArea:0914011701,NSR:Quay:33
AKT:StopArea:0914008401,NSR:Quay:37
AKT:StopArea:0914030001,NSR:Quay:41
AKT:StopArea:0914002301,NSR:Quay:45
AKT:StopArea:0914002201,NSR:Quay:47
AKT:StopArea:0914011201,NSR:Quay:51
AKT:StopArea:0914011301,NSR:Quay:51
AKT:StopArea:0914004701,NSR:Quay:55
AKT:StopArea:0914004601,NSR:Quay:57
AKT:StopArea:0914004101,NSR:Quay:61
AKT:StopArea:0914003701,NSR:Quay:63
AKT:StopArea:0914022701,NSR:Quay:67
AKT:StopArea:0914022801,NSR:Quay:69
AKT:StopArea:0914001901,NSR:Quay:73
AKT:StopArea:0914001801,NSR:Quay:75
AKT:StopArea:0914024501,NSR:Quay:79
AKT:StopArea:0914024401,NSR:Quay:81
AKT:StopArea:0914024301,NSR:Quay:83
AKT:StopArea:0914024201,NSR:Quay:85
AKT:StopArea:0914000601,NSR:Quay:89
AKT:StopArea:0914000701,NSR:Quay:91
AKT:StopArea:0914018601,NSR:Quay:95
AKT:StopArea:0914018701,NSR:Quay:95
AKT:StopArea:0914012801,NSR:Quay:99
AKT:StopArea:0914012901,NSR:Quay:99
AKT:StopArea:0914016301,NSR:Quay:103
AKT:StopArea:0914016401,NSR:Quay:106
AKT:StopArea:0914030301,NSR:Quay:109
AKT:StopArea:0914030401,NSR:Quay:111
AKT:StopArea:0914026501,NSR:Quay:115
AKT:StopArea:0914007901,NSR:Quay:119
AKT:StopArea:0914007801,NSR:Quay:121
AKT:StopArea:0914022201,NSR:Quay:125
AKT:StopArea:0914022301,NSR:Quay:127
AKT:StopArea:0914027801,NSR:Quay:131
AKT:StopArea:0914027901,NSR:Quay:133
AKT:StopArea:0914028501,NSR:Quay:137
AKT:StopArea:0914028401,NSR:Quay:137
AKT:StopArea:0914012701,NSR:Quay:141
AKT:StopArea:0914012601,NSR:Quay:141
AKT:StopArea:0914026101,NSR:Quay:145
AKT:StopArea:0914026201,NSR:Quay:147
AKT:StopArea:0914002001,NSR:Quay:151
AKT:StopArea:0914002101,NSR:Quay:151
AKT:StopArea:0914028101,NSR:Quay:155
AKT:StopArea:0914028001,NSR:Quay:159
AKT:StopArea:0914012201,NSR:Quay:160
AKT:StopArea:0914012301,NSR:Quay:163
AKT:StopArea:0914005001,NSR:Quay:168
AKT:StopArea:0914003001,NSR:Quay:171
AKT:StopArea:0914002901,NSR:Quay:171
AKT:StopArea:0914004901,NSR:Quay:172
AKT:StopArea:0914018101,NSR:Quay:179
AKT:StopArea:0914009601,NSR:Quay:181
AKT:StopArea:0914018001,NSR:Quay:182
AKT:StopArea:0914009701,NSR:Quay:185
AKT:StopArea:0914016501,NSR:Quay:189
AKT:StopArea:0914016601,NSR:Quay:189
AKT:StopArea:0914013301,NSR:Quay:193
AKT:StopArea:0914013201,NSR:Quay:195
AKT:StopArea:0914018901,NSR:Quay:199
AKT:StopArea:0914018801,NSR:Quay:201
AKT:StopArea:0914030101,NSR:Quay:205
AKT:StopArea:0914030201,NSR:Quay:207
AKT:StopArea:0914028201,NSR:Quay:211
AKT:StopArea:0914028301,NSR:Quay:213
AKT:StopArea:0914000801,NSR:Quay:217
AKT:StopArea:0914000901,NSR:Quay:219
AKT:StopArea:0914024101,NSR:Quay:223
AKT:StopArea:0914024001,NSR:Quay:223
AKT:StopArea:0914003801,NSR:Quay:227
AKT:StopArea:0914003901,NSR:Quay:227
AKT:StopArea:0914017401,NSR:Quay:231
AKT:StopArea:0914017101,NSR:Quay:235
AKT:StopArea:0914017001,NSR:Quay:235
AKT:StopArea:0914026001,NSR:Quay:239
AKT:StopArea:0914021601,NSR:Quay:243
AKT:StopArea:0914021701,NSR:Quay:245
AKT:StopArea:0914019601,NSR:Quay:249
AKT:StopArea:0914019701,NSR:Quay:251
AKT:StopArea:0914000201,NSR:Quay:255
AKT:StopArea:0914000101,NSR:Quay:259
AKT:StopArea:0914010001,NSR:Quay:261
AKT:StopArea:0914010101,NSR:Quay:261
AKT:StopArea:0914008701,NSR:Quay:265
AKT:StopArea:0914008601,NSR:Quay:269
AKT:StopArea:0914015501,NSR:Quay:270
AKT:StopArea:0914015601,NSR:Quay:273
AKT:StopArea:0914006301,NSR:Quay:277
AKT:StopArea:0914019901,NSR:Quay:281
AKT:StopArea:0914019801,NSR:Quay:283
AKT:StopArea:0914029801,NSR:Quay:287
AKT:StopArea:0914029901,NSR:Quay:289
AKT:StopArea:0914025001,NSR:Quay:293
AKT:StopArea:0914025101,NSR:Quay:295
