825930,NSR:Quay:1
NSB:Quay:0076021461,NSR:Quay:1
7923,NSR:Quay:2
NSB:Quay:0076102001,NSR:Quay:2
7924,NSR:Quay:3
NSB:Quay:0076102002,NSR:Quay:3
7970,NSR:Quay:4
NSB:Quay:0076009261,NSR:Quay:4
7971,NSR:Quay:5
NSB:Quay:0076009262,NSR:Quay:5
7972,NSR:Quay:6
NSB:Quay:0076023422,NSR:Quay:6
7973,NSR:Quay:7
NSB:Quay:0076023423,NSR:Quay:7
7974,NSR:Quay:8
NSB:Quay:0076023424,NSR:Quay:8
7975,NSR:Quay:9
NSB:Quay:0076023425,NSR:Quay:9
829560,NSR:Quay:10
NSB:Quay:0074001861,NSR:Quay:10
829708,NSR:Quay:11
NSB:Quay:0074001862,NSR:Quay:11
7979,NSR:Quay:12
NSB:Quay:0076005331,NSR:Quay:12
7980,NSR:Quay:13
NSB:Quay:0076005332,NSR:Quay:13
7981,NSR:Quay:14
NSB:Quay:0076005333,NSR:Quay:14
7984,NSR:Quay:15
NSB:Quay:0076014131,NSR:Quay:15
7985,NSR:Quay:16
NSB:Quay:0076014132,NSR:Quay:16
7986,NSR:Quay:17
NSB:Quay:0076014133,NSR:Quay:17
7987,NSR:Quay:18
NSB:Quay:0076014134,NSR:Quay:18
7988,NSR:Quay:19
NSB:Quay:0076014135,NSR:Quay:19
7989,NSR:Quay:20
NSB:Quay:0076014136,NSR:Quay:20
7990,NSR:Quay:21
NSB:Quay:0076009221,NSR:Quay:21
7991,NSR:Quay:22
NSB:Quay:0076009222,NSR:Quay:22
7992,NSR:Quay:23
NSB:Quay:0076021801,NSR:Quay:23
7993,NSR:Quay:24
NSB:Quay:0076021802,NSR:Quay:24
617805,NSR:Quay:25
NSB:Quay:0076103081,NSR:Quay:25
7994,NSR:Quay:26
NSB:Quay:0076009271,NSR:Quay:26
7995,NSR:Quay:27
NSB:Quay:0076009272,NSR:Quay:27
829603,NSR:Quay:28
NSB:Quay:007600927SSP-,NSR:Quay:28
7996,NSR:Quay:29
NSB:Quay:0076113071,NSR:Quay:29
7997,NSR:Quay:30
NSB:Quay:0076113072,NSR:Quay:30
6732,NSR:Quay:31
NSB:Quay:0076023591,NSR:Quay:31
6733,NSR:Quay:32
NSB:Quay:0076023592,NSR:Quay:32
6742,NSR:Quay:33
NSB:Quay:0076013611,NSR:Quay:33
6743,NSR:Quay:34
NSB:Quay:0076013612,NSR:Quay:34
6747,NSR:Quay:35
NSB:Quay:0076008051,NSR:Quay:35
6748,NSR:Quay:36
NSB:Quay:0076008052,NSR:Quay:36
825934,NSR:Quay:37
NSB:Quay:0076021411,NSR:Quay:37
736265,NSR:Quay:38
NSB:Quay:0076006171,NSR:Quay:38
825921,NSR:Quay:39
NSB:Quay:0076423581,NSR:Quay:39
6751,NSR:Quay:40
NSB:Quay:0076003071,NSR:Quay:40
6752,NSR:Quay:41
NSB:Quay:0076003072,NSR:Quay:41
6753,NSR:Quay:42
NSB:Quay:0076014071,NSR:Quay:42
6754,NSR:Quay:43
NSB:Quay:0076014072,NSR:Quay:43
825926,NSR:Quay:44
NSB:Quay:0076009251,NSR:Quay:44
6755,NSR:Quay:45
NSB:Quay:0076013881,NSR:Quay:45
6756,NSR:Quay:46
NSB:Quay:0076013882,NSR:Quay:46
6757,NSR:Quay:47
NSB:Quay:0076013883,NSR:Quay:47
6758,NSR:Quay:48
NSB:Quay:0076013884,NSR:Quay:48
617806,NSR:Quay:49
NSB:Quay:0076003101,NSR:Quay:49
6761,NSR:Quay:50
NSB:Quay:0076023341,NSR:Quay:50
6762,NSR:Quay:51
NSB:Quay:0076023342,NSR:Quay:51
736301,NSR:Quay:52
NSB:Quay:0076114131,NSR:Quay:52
6766,NSR:Quay:53
NSB:Quay:0076002001,NSR:Quay:53
6767,NSR:Quay:54
NSB:Quay:0076002002,NSR:Quay:54
6768,NSR:Quay:55
NSB:Quay:0076002003,NSR:Quay:55
6769,NSR:Quay:56
NSB:Quay:0076014191,NSR:Quay:56
6770,NSR:Quay:57
NSB:Quay:0076014192,NSR:Quay:57
6771,NSR:Quay:58
NSB:Quay:0076014193,NSR:Quay:58
6774,NSR:Quay:59
NSB:Quay:0076007161,NSR:Quay:59
6775,NSR:Quay:60
NSB:Quay:0076007162,NSR:Quay:60
6782,NSR:Quay:61
NSB:Quay:00760235111,NSR:Quay:61
6776,NSR:Quay:62
NSB:Quay:0076023511,NSR:Quay:62
6777,NSR:Quay:63
NSB:Quay:0076023512,NSR:Quay:63
6778,NSR:Quay:64
NSB:Quay:0076023513,NSR:Quay:64
6779,NSR:Quay:65
NSB:Quay:0076023514,NSR:Quay:65
6780,NSR:Quay:66
NSB:Quay:0076023518,NSR:Quay:66
6781,NSR:Quay:67
NSB:Quay:0076023519,NSR:Quay:67
6785,NSR:Quay:68
NSB:Quay:0076021761,NSR:Quay:68
6786,NSR:Quay:69
NSB:Quay:0076021762,NSR:Quay:69
6787,NSR:Quay:70
NSB:Quay:0076022181,NSR:Quay:70
6788,NSR:Quay:71
NSB:Quay:0076022182,NSR:Quay:71
6791,NSR:Quay:72
NSB:Quay:0076022231,NSR:Quay:72
6792,NSR:Quay:73
NSB:Quay:0076022232,NSR:Quay:73
6793,NSR:Quay:74
NSB:Quay:0076006111,NSR:Quay:74
6794,NSR:Quay:75
NSB:Quay:0076006112,NSR:Quay:75
6795,NSR:Quay:76
NSB:Quay:0076014101,NSR:Quay:76
6796,NSR:Quay:77
NSB:Quay:0076014102,NSR:Quay:77
6797,NSR:Quay:78
NSB:Quay:0076023311,NSR:Quay:78
6798,NSR:Quay:79
NSB:Quay:0076023312,NSR:Quay:79
6805,NSR:Quay:80
NSB:Quay:0076020021,NSR:Quay:80
6806,NSR:Quay:81
NSB:Quay:0076020022,NSR:Quay:81
825936,NSR:Quay:82
NSB:Quay:0076021391,NSR:Quay:82
6730,NSR:Quay:83
NSB:Quay:0076011101,NSR:Quay:83
6652,NSR:Quay:84
NSB:Quay:0076011102,NSR:Quay:84
825932,NSR:Quay:85
NSB:Quay:0076021441,NSR:Quay:85
6655,NSR:Quay:86
NSB:Quay:0074006201,NSR:Quay:86
6656,NSR:Quay:87
NSB:Quay:0074006202,NSR:Quay:87
6657,NSR:Quay:88
NSB:Quay:0074006203,NSR:Quay:88
6658,NSR:Quay:89
NSB:Quay:0076002141,NSR:Quay:89
6659,NSR:Quay:90
NSB:Quay:0076002142,NSR:Quay:90
6660,NSR:Quay:91
NSB:Quay:0076002143,NSR:Quay:91
6661,NSR:Quay:92
NSB:Quay:0076016281,NSR:Quay:92
6662,NSR:Quay:93
NSB:Quay:0076016282,NSR:Quay:93
829632,NSR:Quay:94
NSB:Quay:0074006621,NSR:Quay:94
6667,NSR:Quay:95
NSB:Quay:0076023351,NSR:Quay:95
6668,NSR:Quay:96
NSB:Quay:0076023352,NSR:Quay:96
6680,NSR:Quay:97
NSB:Quay:00760074710,NSR:Quay:97
6676,NSR:Quay:98
NSB:Quay:0076007471,NSR:Quay:98
6677,NSR:Quay:99
NSB:Quay:0076007472,NSR:Quay:99
6678,NSR:Quay:100
NSB:Quay:0076007473,NSR:Quay:100
6679,NSR:Quay:101
NSB:Quay:0076007474,NSR:Quay:101
6681,NSR:Quay:102
NSB:Quay:0076007461,NSR:Quay:102
6682,NSR:Quay:103
NSB:Quay:0076007462,NSR:Quay:103
6683,NSR:Quay:104
NSB:Quay:0076021031,NSR:Quay:104
6684,NSR:Quay:105
NSB:Quay:0076021032,NSR:Quay:105
6685,NSR:Quay:106
NSB:Quay:0076014211,NSR:Quay:106
6686,NSR:Quay:107
NSB:Quay:0076014212,NSR:Quay:107
6687,NSR:Quay:108
NSB:Quay:0076014213,NSR:Quay:108
6688,NSR:Quay:109
NSB:Quay:0076014214,NSR:Quay:109
6689,NSR:Quay:110
NSB:Quay:0076014215,NSR:Quay:110
6690,NSR:Quay:111
NSB:Quay:0076014216,NSR:Quay:111
6693,NSR:Quay:112
NSB:Quay:0076013701,NSR:Quay:112
6694,NSR:Quay:113
NSB:Quay:0076013702,NSR:Quay:113
638801,NSR:Quay:114
NSB:Quay:0074007121,NSR:Quay:114
6695,NSR:Quay:115
NSB:Quay:0076013571,NSR:Quay:115
6696,NSR:Quay:116
NSB:Quay:0076013572,NSR:Quay:116
656361,NSR:Quay:117
NSB:Quay:0076213061,NSR:Quay:117
794980,NSR:Quay:118
NSB:Quay:0076005371,NSR:Quay:118
